# OpenField Export : 19.01.2025 15:11:27;;;;;;;;;;;
# Reference time : 17.01.2025 14:34:19 UTC;;;;;;;;;;;
# CentisecTime : 173712445902;;;;;;;;;;;
# DeviceId : 45648;;;;;;;;;;;
# Speed Units : Kilometers Per Hour;;;;;;;;;;;
# Distance Units : Meters;;;;;;;;;;;
"# Period: ""2nd 1""";;;;;;;;;;;
"# Athlete: ""Kusztal""";;;;;;;;;;;
Timestamp;Seconds;Velocity;Acceleration;Odometer;Latitude;Longitude;Heart Rate;Player Load;Positional Quality (%);HDOP;#Sats
17.01.2025 17:34;0;0,01;-0,031960156;0;36,8777937;30,8806382;0;0;71,2;0,88;12
17.01.2025 17:34;0,1;0,01;-0,017313018;0;36,8777935;30,8806385;0;0;71,9;0,88;12
17.01.2025 17:34;0,2;0,01;-0,006674509;0;36,8777935;30,8806387;0;0;70,9;0,88;12
17.01.2025 17:34;0,3;0,05;0,002681415;0,07;36,8777937;30,8806392;0;0;69,1;0,88;12
17.01.2025 17:34;0,4;0,13;0,017287474;0,16;36,8777942;30,88064;0;0;69,6;0,88;12
17.01.2025 17:34;0,5;0,33;0,048129532;0,24;36,8777948;30,8806405;0;0;70;0,88;12
17.01.2025 17:34;0,6;0,66;0,109653763;0,36;36,8777957;30,8806412;0;0;69,5;0,84;13
17.01.2025 17:34;0,7;1,13;0,214346871;0,49;36,8777967;30,880642;0;0;67,8;0,84;13
17.01.2025 17:34;0,8;1,75;0,369657606;0,62;36,8777978;30,8806427;0;0;71,5;0,84;13
17.01.2025 17:34;0,9;2,47;0,575076818;0,75;36,8777988;30,8806433;0;0,1;73;0,84;13
17.01.2025 17:34;1;3,16;0,81374824;0,87;36,8777998;30,880644;0;0,1;71,4;0,84;13
17.01.2025 17:34;1,1;3,74;1,050874472;1,01;36,8778008;30,8806448;0;0,1;71,4;0,84;13
17.01.2025 17:34;1,2;4,24;1,249637604;1,21;36,8778018;30,8806467;0;0,1;70,1;0,84;13
17.01.2025 17:34;1,3;4,71;1,391145229;1,4;36,877803;30,8806482;0;0,1;69,5;0,84;13
17.01.2025 17:34;1,4;5,16;1,475752473;1,56;36,8778042;30,8806493;0;0,1;71;0,84;13
17.01.2025 17:34;1,5;5,53;1,508339167;1,73;36,8778053;30,8806505;0;0,1;71,7;0,84;13
17.01.2025 17:34;1,6;5,81;1,489965916;1,92;36,8778067;30,8806518;0;0,2;72,1;0,84;13
17.01.2025 17:34;1,7;6,03;1,422822952;2,03;36,8778075;30,8806525;0;0,2;68,9;0,84;13
17.01.2025 17:34;1,8;6,23;1,316654563;2,29;36,8778087;30,880655;0;0,2;66,8;0,84;13
17.01.2025 17:34;1,9;6,49;1,191464186;2,52;36,8778092;30,8806575;0;0,3;67,9;0,84;13
17.01.2025 17:34;2;6,8;1,07259655;2,73;36,8778102;30,8806595;0;0,3;73,1;0,84;13
17.01.2025 17:34;2,1;7,08;0,975286961;2,92;36,8778112;30,8806613;0;0,3;74,5;0,84;13
17.01.2025 17:34;2,2;7,27;0,894259095;3,11;36,877812;30,8806632;0;0,3;75,1;0,84;13
17.01.2025 17:34;2,3;7,32;0,810190439;3,25;36,8778123;30,8806647;0;0,4;70,3;0,84;13
17.01.2025 17:34;2,4;7,28;0,705183566;3,4;36,8778128;30,8806663;0;0,4;68,4;0,84;13
17.01.2025 17:34;2,5;7,24;0,577214718;3,65;36,8778133;30,880669;0;0,4;67,9;0,84;13
17.01.2025 17:34;2,6;7,26;0,442914814;3,83;36,877813;30,880671;0;0,5;70,2;0,84;13
17.01.2025 17:34;2,7;7,24;0,319863498;4;36,8778128;30,8806728;0;0,5;72,5;0,84;13
17.01.2025 17:34;2,8;7,12;0,207349598;4,14;36,8778123;30,8806743;0;0,5;71,9;0,84;13
17.01.2025 17:34;2,9;6,88;0,090648592;4,27;36,877812;30,8806757;0;0,5;72,3;0,84;13
17.01.2025 17:34;3;6,58;-0,041500818;4,35;36,8778115;30,8806763;0;0,6;71,4;0,75;14
17.01.2025 17:34;3,1;6,25;-0,187871665;4,47;36,877811;30,8806775;0;0,6;71,6;0,75;14
17.01.2025 17:34;3,2;5,96;-0,335986108;4,64;36,8778098;30,8806787;0;0,6;70,7;0,75;14
17.01.2025 17:34;3,3;5,78;-0,464835942;4,82;36,8778083;30,8806795;0;0,6;68,8;0,84;13
17.01.2025 17:34;3,4;5,71;-0,55077517;4,95;36,8778072;30,88068;0;0,6;69,4;0,84;13
17.01.2025 17:34;3,5;5,72;-0,579030156;5,14;36,8778057;30,880681;0;0,6;70,1;0,84;13
17.01.2025 17:34;3,6;5,82;-0,54774791;5,32;36,8778042;30,8806818;0;0,6;71;0,75;14
17.01.2025 17:34;3,7;6,02;-0,460871637;5,54;36,8778027;30,8806835;0;0,6;70,1;0,75;14
17.01.2025 17:34;3,8;6,34;-0,322408617;5,79;36,877801;30,8806853;0;0,7;70,7;0,75;14
17.01.2025 17:34;3,9;6,74;-0,138341188;6,02;36,8777992;30,8806865;0;0,7;69,3;0,75;14
17.01.2025 17:34;4;7,2;0,07904727;6,31;36,8777967;30,8806875;0;0,7;70,6;0,84;13
17.01.2025 17:34;4,1;7,71;0,313768536;6,56;36,8777945;30,8806883;0;0,7;69,3;0,84;13
17.01.2025 17:34;4,2;8,2;0,54884398;6,82;36,8777922;30,8806888;0;0,7;71,8;0,84;13
17.01.2025 17:34;4,3;8,6;0,761209071;7,1;36,8777898;30,8806897;0;0,7;70,5;0,83;13
17.01.2025 17:34;4,4;8,96;0,928368151;7,44;36,8777868;30,8806905;0;0,8;67,7;0,83;13
17.01.2025 17:34;4,5;9,4;1,048161626;7,77;36,877784;30,8806917;0;0,8;67,8;1,12;12
17.01.2025 17:34;4,6;9,89;1,137316704;8,04;36,8777817;30,8806928;0;0,8;69,6;1,12;12
17.01.2025 17:34;4,7;10,35;1,207883596;8,44;36,8777782;30,8806935;0;0,8;69,4;1,12;12
17.01.2025 17:34;4,8;10,84;1,262281179;8,83;36,8777747;30,8806943;0;0,8;69,6;1,12;12
